"towntype","saledate","tot_items","perc_cartridge_oil","perc_hash_kief","perc_wax_shatter_resin","perc_uncategorized"
"Airway Heights",2016-04-04,40,0.075,0.05,0.775,0.1
"Airway Heights",2016-04-05,38,0.236842105263158,0.0789473684210526,0.631578947368421,0.0526315789473684
"Airway Heights",2016-04-06,60,0.166666666666667,0.0333333333333333,0.75,0.05
"Airway Heights",2016-04-07,44,0.204545454545455,0.0227272727272727,0.772727272727273,0
"Airway Heights",2016-04-08,59,0.23728813559322,0.0169491525423729,0.745762711864407,0
"Airway Heights",2016-04-09,118,0.177966101694915,0.0254237288135593,0.779661016949153,0.0169491525423729
"Airway Heights",2016-04-10,47,0.212765957446809,0,0.723404255319149,0.0638297872340425
"Airway Heights",2016-04-11,45,0.155555555555556,0,0.822222222222222,0.0222222222222222
"Airway Heights",2016-04-12,54,0.12962962962963,0,0.851851851851852,0.0185185185185185
"Airway Heights",2016-04-13,48,0.3125,0.0416666666666667,0.645833333333333,0
"Airway Heights",2016-04-14,48,0.229166666666667,0.0208333333333333,0.729166666666667,0.0208333333333333
"Airway Heights",2016-04-15,77,0.194805194805195,0.012987012987013,0.779220779220779,0.012987012987013
"Airway Heights",2016-04-16,110,0.190909090909091,0.0727272727272727,0.709090909090909,0.0272727272727273
"Airway Heights",2016-04-17,64,0.203125,0.03125,0.765625,0
"Airway Heights",2016-04-18,25,0.32,0,0.68,0
"Airway Heights",2016-04-19,27,0.148148148148148,0.037037037037037,0.814814814814815,0
"Airway Heights",2016-04-20,287,0.0592334494773519,0.0104529616724739,0.926829268292683,0.00348432055749129
"Airway Heights",2016-04-21,123,0.0569105691056911,0.0813008130081301,0.861788617886179,0
"Airway Heights",2016-04-22,86,0.104651162790698,0.104651162790698,0.790697674418605,0
"Airway Heights",2016-04-23,129,0.108527131782946,0.0232558139534884,0.868217054263566,0
"Airway Heights",2016-04-24,79,0.215189873417722,0.0126582278481013,0.772151898734177,0
"Airway Heights",2016-04-25,62,0.0967741935483871,0.0161290322580645,0.887096774193548,0
"Airway Heights",2016-04-26,81,0.185185185185185,0,0.814814814814815,0
"Airway Heights",2016-04-27,59,0.203389830508475,0.0338983050847458,0.76271186440678,0
"Airway Heights",2016-04-28,65,0.2,0.0461538461538462,0.692307692307692,0.0615384615384615
"Airway Heights",2016-04-29,77,0.155844155844156,0.025974025974026,0.779220779220779,0.038961038961039
"Airway Heights",2016-04-30,103,0.213592233009709,0.0194174757281553,0.718446601941748,0.0485436893203883
"Airway Heights",2016-05-01,85,0.176470588235294,0.0352941176470588,0.752941176470588,0.0352941176470588
"Airway Heights",2016-05-02,54,0.148148148148148,0.0925925925925926,0.740740740740741,0.0185185185185185
"Airway Heights",2016-05-03,57,0.210526315789474,0.0526315789473684,0.684210526315789,0.0526315789473684
"Airway Heights",2016-05-04,53,0.226415094339623,0.0188679245283019,0.679245283018868,0.0754716981132075
"Airway Heights",2016-05-05,50,0.22,0,0.7,0.08
"Airway Heights",2016-05-06,63,0.19047619047619,0.0317460317460317,0.746031746031746,0.0317460317460317
"Airway Heights",2016-05-07,73,0.219178082191781,0.0136986301369863,0.726027397260274,0.0410958904109589
"Airway Heights",2016-05-08,78,0.128205128205128,0.0128205128205128,0.82051282051282,0.0384615384615385
"Airway Heights",2016-05-09,29,0.103448275862069,0,0.896551724137931,0
"Airway Heights",2016-05-10,62,0.32258064516129,0.0806451612903226,0.580645161290323,0.0161290322580645
"Airway Heights",2016-05-11,58,0.224137931034483,0.0172413793103448,0.758620689655172,0
"Airway Heights",2016-05-12,50,0.12,0.06,0.8,0.02
"Airway Heights",2016-05-13,74,0.22972972972973,0.0135135135135135,0.743243243243243,0.0135135135135135
"Airway Heights",2016-05-14,97,0.22680412371134,0,0.742268041237113,0.0309278350515464
"Airway Heights",2016-05-15,71,0.197183098591549,0.028169014084507,0.76056338028169,0.0140845070422535
"Airway Heights",2016-05-16,44,0.181818181818182,0,0.704545454545455,0.113636363636364
"Airway Heights",2016-05-17,58,0.103448275862069,0,0.827586206896552,0.0689655172413793
"Airway Heights",2016-05-18,60,0.15,0.0333333333333333,0.783333333333333,0.0333333333333333
"Airway Heights",2016-05-19,60,0.2,0.0333333333333333,0.7,0.0666666666666667
"Airway Heights",2016-05-20,67,0.194029850746269,0.0447761194029851,0.686567164179104,0.0746268656716418
"Airway Heights",2016-05-21,101,0.237623762376238,0.0495049504950495,0.584158415841584,0.128712871287129
"Airway Heights",2016-05-22,78,0.153846153846154,0.0256410256410256,0.717948717948718,0.102564102564103
"Airway Heights",2016-05-23,43,0.209302325581395,0.0232558139534884,0.674418604651163,0.0930232558139535
"Airway Heights",2016-05-24,49,0.204081632653061,0.0408163265306122,0.63265306122449,0.122448979591837
"Airway Heights",2016-05-25,64,0.1875,0.03125,0.703125,0.078125
"Airway Heights",2016-05-26,99,0.333333333333333,0.0303030303030303,0.555555555555556,0.0808080808080808
"Airway Heights",2016-05-27,81,0.259259259259259,0.0123456790123457,0.679012345679012,0.0493827160493827
"Airway Heights",2016-05-28,109,0.26605504587156,0,0.669724770642202,0.0642201834862385
"Airway Heights",2016-05-29,89,0.247191011235955,0.0112359550561798,0.707865168539326,0.0337078651685393
"Airway Heights",2016-05-30,46,0.217391304347826,0,0.782608695652174,0
"Airway Heights",2016-05-31,48,0.166666666666667,0.0208333333333333,0.791666666666667,0.0208333333333333
"Airway Heights",2016-06-01,93,0.21505376344086,0.032258064516129,0.67741935483871,0.0752688172043011
"Airway Heights",2016-06-02,65,0.230769230769231,0.0461538461538462,0.646153846153846,0.0769230769230769
"Airway Heights",2016-06-03,104,0.192307692307692,0,0.798076923076923,0.00961538461538462
"Airway Heights",2016-06-04,134,0.194029850746269,0.0223880597014925,0.776119402985075,0.00746268656716418
"Airway Heights",2016-06-05,88,0.0340909090909091,0.0227272727272727,0.931818181818182,0.0113636363636364
"Airway Heights",2016-06-06,54,0.166666666666667,0.0740740740740741,0.740740740740741,0.0185185185185185
"Airway Heights",2016-06-07,77,0.0909090909090909,0.038961038961039,0.87012987012987,0
"Airway Heights",2016-06-08,84,0.166666666666667,0,0.821428571428571,0.0119047619047619
"Airway Heights",2016-06-09,72,0.111111111111111,0.0416666666666667,0.833333333333333,0.0138888888888889
"Airway Heights",2016-06-10,105,0.180952380952381,0.0476190476190476,0.733333333333333,0.0380952380952381
"Airway Heights",2016-06-11,121,0.173553719008264,0.00826446280991736,0.785123966942149,0.0330578512396694
"Airway Heights",2016-06-12,81,0.185185185185185,0.0123456790123457,0.765432098765432,0.037037037037037
"Airway Heights",2016-06-13,68,0.176470588235294,0.0294117647058824,0.794117647058823,0
"Airway Heights",2016-06-14,72,0.125,0.0416666666666667,0.819444444444444,0.0138888888888889
"Airway Heights",2016-06-15,90,0.188888888888889,0.0111111111111111,0.777777777777778,0.0222222222222222
"Airway Heights",2016-06-16,88,0.25,0.0227272727272727,0.727272727272727,0
"Airway Heights",2016-06-17,101,0.0693069306930693,0.0297029702970297,0.851485148514851,0.0495049504950495
"Airway Heights",2016-06-18,132,0.257575757575758,0.0378787878787879,0.621212121212121,0.0833333333333333
"Airway Heights",2016-06-19,76,0.236842105263158,0,0.618421052631579,0.144736842105263
"Airway Heights",2016-06-20,69,0.188405797101449,0.0579710144927536,0.478260869565217,0.27536231884058
"Airway Heights",2016-06-21,92,0.217391304347826,0.0434782608695652,0.543478260869565,0.195652173913043
"Airway Heights",2016-06-22,72,0.138888888888889,0.0138888888888889,0.583333333333333,0.263888888888889
"Airway Heights",2016-06-23,72,0.222222222222222,0.0277777777777778,0.583333333333333,0.166666666666667
"Airway Heights",2016-06-24,110,0.172727272727273,0.0181818181818182,0.663636363636364,0.145454545454545
"Airway Heights",2016-06-25,125,0.216,0.032,0.68,0.072
"Airway Heights",2016-06-26,75,0.133333333333333,0,0.8,0.0666666666666667
"Airway Heights",2016-06-27,63,0.222222222222222,0,0.682539682539683,0.0952380952380952
"Airway Heights",2016-06-28,89,0.112359550561798,0.0112359550561798,0.775280898876405,0.101123595505618
"Airway Heights",2016-06-29,71,0.154929577464789,0.0563380281690141,0.732394366197183,0.0563380281690141
"Airway Heights",2016-06-30,105,0.228571428571429,0.00952380952380952,0.733333333333333,0.0285714285714286
"Airway Heights",2016-07-01,142,0.133802816901408,0.028169014084507,0.78169014084507,0.0563380281690141
"Airway Heights",2016-07-02,136,0.169117647058824,0.0220588235294118,0.720588235294118,0.0882352941176471
"Airway Heights",2016-07-03,80,0.175,0.0375,0.7,0.0875
"Airway Heights",2016-07-04,88,0.193181818181818,0.0454545454545455,0.647727272727273,0.113636363636364
"Airway Heights",2016-07-05,97,0.0824742268041237,0.0309278350515464,0.804123711340206,0.0824742268041237
"Airway Heights",2016-07-06,117,0.179487179487179,0.0170940170940171,0.692307692307692,0.111111111111111
"Airway Heights",2016-07-07,94,0.202127659574468,0.0319148936170213,0.712765957446808,0.0531914893617021
"Airway Heights",2016-07-08,107,0.149532710280374,0.0280373831775701,0.672897196261682,0.149532710280374
"Airway Heights",2016-07-09,136,0.147058823529412,0.0441176470588235,0.669117647058823,0.139705882352941
"Airway Heights",2016-07-10,174,0.126436781609195,0.0114942528735632,0.459770114942529,0.402298850574713
"Airway Heights",2016-07-11,79,0.215189873417722,0.0632911392405063,0.443037974683544,0.278481012658228
"Airway Heights",2016-07-12,63,0.0952380952380952,0.0158730158730159,0.603174603174603,0.285714285714286
"Airway Heights",2016-07-13,69,0.130434782608696,0.0144927536231884,0.782608695652174,0.072463768115942
"Airway Heights",2016-07-14,103,0.233009708737864,0.029126213592233,0.70873786407767,0.029126213592233
"Airway Heights",2016-07-15,141,0.184397163120567,0.0354609929078014,0.581560283687943,0.198581560283688
"Airway Heights",2016-07-16,139,0.136690647482014,0.0215827338129496,0.712230215827338,0.129496402877698
"Airway Heights",2016-07-17,98,0.13265306122449,0.0306122448979592,0.612244897959184,0.224489795918367
"Airway Heights",2016-07-18,73,0.123287671232877,0.0684931506849315,0.602739726027397,0.205479452054795
"Airway Heights",2016-07-19,89,0.157303370786517,0.0224719101123595,0.550561797752809,0.269662921348315
"Airway Heights",2016-07-20,99,0.262626262626263,0.0202020202020202,0.525252525252525,0.191919191919192
"Airway Heights",2016-07-21,97,0.144329896907216,0.0309278350515464,0.587628865979381,0.237113402061856
"Airway Heights",2016-07-22,112,0.125,0.0535714285714286,0.642857142857143,0.178571428571429
"Airway Heights",2016-07-23,172,0.186046511627907,0.0406976744186047,0.63953488372093,0.133720930232558
"Airway Heights",2016-07-24,107,0.205607476635514,0.0373831775700935,0.607476635514019,0.149532710280374
"Airway Heights",2016-07-25,76,0.302631578947368,0.0526315789473684,0.526315789473684,0.118421052631579
"Airway Heights",2016-07-26,94,0.138297872340426,0,0.712765957446808,0.148936170212766
"Airway Heights",2016-07-27,110,0.209090909090909,0.00909090909090909,0.645454545454546,0.136363636363636
"Airway Heights",2016-07-28,85,0.235294117647059,0.0235294117647059,0.635294117647059,0.105882352941176
"Airway Heights",2016-07-29,127,0.149606299212598,0.062992125984252,0.645669291338583,0.141732283464567
"Airway Heights",2016-07-30,170,0.188235294117647,0.0235294117647059,0.670588235294118,0.117647058823529
"Airway Heights",2016-07-31,112,0.241071428571429,0.0535714285714286,0.294642857142857,0.410714285714286
"Airway Heights",2016-08-01,88,0.159090909090909,0.0795454545454545,0.363636363636364,0.397727272727273
"Airway Heights",2016-08-02,105,0.0476190476190476,0.0380952380952381,0.304761904761905,0.60952380952381
"Airway Heights",2016-08-03,108,0.111111111111111,0.0277777777777778,0.564814814814815,0.296296296296296
"Airway Heights",2016-08-04,100,0.13,0.07,0.54,0.26
"Airway Heights",2016-08-05,120,0.0416666666666667,0.05,0.641666666666667,0.266666666666667
"Airway Heights",2016-08-06,161,0.118012422360248,0.031055900621118,0.683229813664596,0.167701863354037
"Airway Heights",2016-08-07,128,0.1171875,0.015625,0.703125,0.1640625
"Airway Heights",2016-08-08,55,0.163636363636364,0.0363636363636364,0.654545454545455,0.145454545454545
"Airway Heights",2016-08-09,99,0.121212121212121,0.0303030303030303,0.767676767676768,0.0808080808080808
"Airway Heights",2016-08-10,125,0.176,0.032,0.704,0.088
"Airway Heights",2016-08-11,130,0.307692307692308,0.0230769230769231,0.576923076923077,0.0923076923076923
"Airway Heights",2016-08-12,141,0.156028368794326,0.0354609929078014,0.730496453900709,0.0780141843971631
"Airway Heights",2016-08-13,152,0.210526315789474,0.0328947368421053,0.671052631578947,0.0855263157894737
"Airway Heights",2016-08-14,116,0.172413793103448,0.0258620689655172,0.724137931034483,0.0775862068965517
"Airway Heights",2016-08-15,73,0.191780821917808,0.0273972602739726,0.684931506849315,0.0958904109589041
"Airway Heights",2016-08-16,94,0.180851063829787,0.0106382978723404,0.734042553191489,0.074468085106383
"Airway Heights",2016-08-17,123,0.195121951219512,0.016260162601626,0.666666666666667,0.121951219512195
"Airway Heights",2016-08-18,91,0.131868131868132,0.0659340659340659,0.67032967032967,0.131868131868132
"Airway Heights",2016-08-19,146,0.143835616438356,0.0684931506849315,0.712328767123288,0.0753424657534247
"Airway Heights",2016-08-20,168,0.178571428571429,0.0178571428571429,0.625,0.178571428571429
"Airway Heights",2016-08-21,96,0.145833333333333,0.0416666666666667,0.708333333333333,0.104166666666667
"Airway Heights",2016-08-22,67,0.0895522388059701,0.0149253731343284,0.791044776119403,0.104477611940299
"Airway Heights",2016-08-23,79,0.0759493670886076,0,0.670886075949367,0.253164556962025
"Airway Heights",2016-08-24,92,0.0652173913043478,0.0108695652173913,0.75,0.173913043478261
"Airway Heights",2016-08-25,131,0.0381679389312977,0.0534351145038168,0.587786259541985,0.320610687022901
"Airway Heights",2016-08-26,124,0.032258064516129,0.0161290322580645,0.685483870967742,0.266129032258065
"Airway Heights",2016-08-27,393,0.0203562340966921,0.0101781170483461,0.885496183206107,0.083969465648855
"Airway Heights",2016-08-28,172,0.0406976744186047,0,0.755813953488372,0.203488372093023
"Airway Heights",2016-08-29,71,0.0845070422535211,0.0140845070422535,0.605633802816901,0.295774647887324
"Airway Heights",2016-08-30,85,0.0705882352941176,0.0352941176470588,0.611764705882353,0.282352941176471
"Airway Heights",2016-08-31,101,0.099009900990099,0.0495049504950495,0.603960396039604,0.247524752475248
"Airway Heights",2016-09-01,169,0.207100591715976,0.0414201183431953,0.514792899408284,0.236686390532544
"Airway Heights",2016-09-02,140,0.214285714285714,0.0357142857142857,0.542857142857143,0.207142857142857
"Airway Heights",2016-09-03,178,0.264044943820225,0.0449438202247191,0.51685393258427,0.174157303370787
"Airway Heights",2016-09-04,135,0.207407407407407,0.0444444444444444,0.585185185185185,0.162962962962963
"Airway Heights",2016-09-05,109,0.137614678899083,0.073394495412844,0.587155963302752,0.201834862385321
"Airway Heights",2016-09-06,128,0.2109375,0.0546875,0.5859375,0.1484375
"Airway Heights",2016-09-07,123,0.235772357723577,0.00813008130081301,0.569105691056911,0.186991869918699
"Airway Heights",2016-09-08,135,0.162962962962963,0.037037037037037,0.637037037037037,0.162962962962963
"Airway Heights",2016-09-09,116,0.120689655172414,0.0258620689655172,0.698275862068966,0.155172413793103
"Airway Heights",2016-09-10,215,0.204651162790698,0.013953488372093,0.693023255813954,0.0883720930232558
"Airway Heights",2016-09-11,121,0.173553719008264,0.0247933884297521,0.694214876033058,0.107438016528926
"Airway Heights",2016-09-12,72,0.0694444444444444,0.0972222222222222,0.708333333333333,0.125
"Airway Heights",2016-09-13,96,0.197916666666667,0.0729166666666667,0.34375,0.385416666666667
"Airway Heights",2016-09-14,101,0.0891089108910891,0.0099009900990099,0.257425742574257,0.643564356435644
"Airway Heights",2016-09-15,135,0.192592592592593,0.0222222222222222,0.414814814814815,0.37037037037037
"Airway Heights",2016-09-16,139,0.0935251798561151,0.0287769784172662,0.733812949640288,0.143884892086331
"Airway Heights",2016-09-17,209,0.172248803827751,0.0143540669856459,0.688995215311005,0.124401913875598
"Airway Heights",2016-09-18,125,0.176,0.008,0.72,0.096
"Airway Heights",2016-09-19,128,0.109375,0.0390625,0.6875,0.1640625
"Airway Heights",2016-09-20,126,0.150793650793651,0.0317460317460317,0.674603174603175,0.142857142857143
"Airway Heights",2016-09-21,150,0.206666666666667,0.00666666666666667,0.653333333333333,0.133333333333333
"Airway Heights",2016-09-22,158,0.240506329113924,0.0189873417721519,0.651898734177215,0.0886075949367089
"Airway Heights",2016-09-23,161,0.111801242236025,0.0062111801242236,0.745341614906832,0.136645962732919
"Airway Heights",2016-09-24,209,0.248803827751196,0.0239234449760766,0.679425837320574,0.0478468899521531
"Airway Heights",2016-09-25,113,0.150442477876106,0.0265486725663717,0.769911504424779,0.0530973451327434
"Airway Heights",2016-09-26,99,0.101010101010101,0.0101010101010101,0.808080808080808,0.0808080808080808
"Airway Heights",2016-09-27,140,0.2,0.0214285714285714,0.685714285714286,0.0928571428571429
"Airway Heights",2016-09-28,117,0.290598290598291,0.0256410256410256,0.538461538461538,0.145299145299145
"Airway Heights",2016-09-29,116,0.112068965517241,0.00862068965517241,0.732758620689655,0.146551724137931
"Airway Heights",2016-09-30,189,0.195767195767196,0.0158730158730159,0.634920634920635,0.153439153439153
"Airway Heights",2016-10-01,210,0.228571428571429,0.0142857142857143,0.666666666666667,0.0904761904761905
"Airway Heights",2016-10-02,129,0.178294573643411,0.0310077519379845,0.682170542635659,0.108527131782946
"Airway Heights",2016-10-03,126,0.158730158730159,0.0238095238095238,0.746031746031746,0.0714285714285714
"Airway Heights",2016-10-04,140,0.164285714285714,0.0571428571428571,0.685714285714286,0.0928571428571429
"Airway Heights",2016-10-05,144,0.180555555555556,0.0277777777777778,0.645833333333333,0.145833333333333
