"collegetown","saledate","revenue","tot_items","avg_price_peritem","perc.usable","perc.edible","perc.extracts"
FALSE,2016-10-08,2832018.4886,122588,23.101922607433,0.697107384083271,0.0996019186217248,0.153000293666591
FALSE,2016-10-09,2082458.2524,95620,21.7784799456181,0.708638360175695,0.0935055427734783,0.144666387784982
FALSE,2016-10-10,1761136.4522,80454,21.8899800159097,0.715576602779228,0.0887215054565342,0.144430357719939
FALSE,2016-10-11,1873687.6788,88237,21.2347164885479,0.726463955030203,0.0827090676246926,0.140825277377971
FALSE,2016-10-12,1975138.5215,92081,21.450011636494,0.721592945341601,0.0802554272868453,0.147826370260966
FALSE,2016-10-13,2152090.1875,100803,21.3494656657044,0.712091902026725,0.0906719046060137,0.146186125412934
FALSE,2016-10-14,2722427.0237,123637,22.0195170030007,0.708881645462119,0.0903532114172942,0.149558789035645
FALSE,2016-10-15,2794475.8854,130132,21.4741638136661,0.690322134448099,0.10471674914702,0.150393446654167
FALSE,2016-10-16,1866105.9618,91692,20.3518950595472,0.707248178685163,0.0951118963486455,0.137580159664965
FALSE,2016-10-17,1766020.1734,85152,20.739620600808,0.709742577978204,0.0882774332957535,0.146714111236377
FALSE,2016-10-18,1939730.1043,93436,20.7599865608545,0.717999486279378,0.0843036945074704,0.143263838349244
FALSE,2016-10-19,1958544.3143,94245,20.7814134893098,0.709862592179957,0.0856915486232691,0.152262719507666
FALSE,2016-10-20,2045886.69972,97333,21.0194558856708,0.71058120062055,0.0843393299292121,0.152188877359169
FALSE,2016-10-21,2578004.76922,119119,21.6422633603371,0.699779212384254,0.0958621210722051,0.152335059898085
FALSE,2016-10-22,2628326.06112,124298,21.1453608354117,0.690019147532543,0.104852853625963,0.153751468245668
FALSE,2016-10-23,2056900.30782,100584,20.4495775453352,0.705310983854291,0.0972520480394496,0.145559930008749
FALSE,2016-10-24,1659409.000335,81124,20.4552167094201,0.713907105172329,0.0917114540703121,0.142633499334352
FALSE,2016-10-25,1826998.567479,90076,20.2828563377481,0.728329410719837,0.0832186153914472,0.13870509347662
FALSE,2016-10-26,1911489.394073,91888,20.802383271733,0.716056503569563,0.0826223228277903,0.153066776945847
FALSE,2016-10-27,1967143.677438,94167,20.8899474066074,0.706839975787696,0.09162445442671,0.152718043475952
FALSE,2016-10-28,2400505.680538,114206,21.0190855168555,0.705987426229795,0.0940143249916817,0.151016584067387
FALSE,2016-10-29,2623128.74692,126114,20.7996633753588,0.686513789111439,0.106245143283061,0.154550644654836
FALSE,2016-10-30,1893522.494686,96740,19.5733150163945,0.703659292950176,0.0986872028116601,0.143094893529047
FALSE,2016-10-31,1802356.351723,89463,20.1463884703509,0.711131976347764,0.0932787856432268,0.145322647351419
FALSE,2016-11-01,2129475.825605,102652,20.7446111678779,0.722820792580758,0.077553286833184,0.147780851809999
FALSE,2016-11-02,1990388.906523,94627,21.0340484906316,0.71150940006552,0.0765637714394412,0.159299142950743
FALSE,2016-11-03,2184770.152156,101940,21.4319222302923,0.712095350206004,0.0839611536197763,0.152638807141456
FALSE,2016-11-04,2526404.66178,117953,21.4187401912626,0.701889735742202,0.0939781099251397,0.154222444532992
FALSE,2016-11-05,2740466.100578,130154,21.0555657189022,0.682414677996835,0.104998693854972,0.16094011709206
FALSE,2016-11-06,1985798.57781,98365,20.1880605683932,0.703868245819143,0.0999135871499009,0.145864890967316
FALSE,2016-11-07,1792774.345536,87412,20.5094763366128,0.704617215027685,0.0975609756097561,0.146078341646456
FALSE,2016-11-08,1867404.409714,91556,20.3963083764472,0.721853291974311,0.0846148805102888,0.144567259382236
FALSE,2016-11-09,1930768.817576,94808,20.3650411102017,0.722143700953506,0.0823875622310354,0.147012910302928
FALSE,2016-11-10,2152494.457649,103101,20.877532299871,0.709362663795695,0.0916091987468599,0.153713349046081
FALSE,2016-11-11,2498967.058705,119085,20.9847340866188,0.702422639291263,0.0994331779821136,0.149363899735483
FALSE,2016-11-12,2618635.864115,126136,20.7604162500396,0.685046299232574,0.110912031458109,0.15358026257373
FALSE,2016-11-13,2019942.052227,101878,19.8270681818155,0.700965861128016,0.101209289542394,0.145232533029702
FALSE,2016-11-14,1662039.409651,82931,20.0412319838299,0.709626074688597,0.0932100179667434,0.144819187035005
FALSE,2016-11-15,1927145.777911,93798,20.5457022315081,0.716038721507921,0.083498582059319,0.148883771508987
FALSE,2016-11-16,1988718.810215,97020,20.4980293776026,0.714316635745207,0.0803751803751804,0.154421768707483
FALSE,2016-11-17,2003659.657027,97678,20.5129062534757,0.704129896189521,0.0911259444296566,0.153545322385798
FALSE,2016-11-18,2492455.840936,117489,21.2143761623301,0.699129280187933,0.0961707053426278,0.154422967256509
FALSE,2016-11-19,2803224.383313,133622,20.9787638511098,0.678945083893371,0.108859319573124,0.16050500666058
FALSE,2016-11-20,2138804.941437,105654,20.2434828916747,0.686930925473716,0.108145455922161,0.149071497529672
FALSE,2016-11-21,1868581.806209,91578,20.4042652843368,0.689259429120531,0.104806831335037,0.151575705955579
FALSE,2016-11-22,2180328.568727,104989,20.7672096003105,0.698358875691739,0.0994675632685329,0.152625513148997
FALSE,2016-11-23,2780089.456627,130460,21.309899253618,0.676751494711023,0.111681741529971,0.156982983289897
FALSE,2016-11-24,2188194.412767,112923,19.3777566374166,0.691488890660007,0.102202385696448,0.147888384120153
FALSE,2016-11-25,2306710.819524,110038,20.9628566451953,0.683972809393119,0.0990930405859794,0.167342190879514
FALSE,2016-11-26,2489559.251306,127300,19.5566319819796,0.683275726630008,0.108444619010212,0.156873527101335
FALSE,2016-11-27,1868502.951749,96656,19.3314740083285,0.695766429399106,0.10251820890581,0.146623075649727
FALSE,2016-11-28,1657208.629087,82956,19.9769592203939,0.700684700323063,0.0956048989825932,0.151658710641786
FALSE,2016-11-29,1797809.729298,89496,20.0881573399705,0.716959417180656,0.0855122016626441,0.146565209618307
FALSE,2016-11-30,1882252.804953,92163,20.4230852397708,0.712997623775268,0.0834391241604548,0.155192430801949
FALSE,2016-12-01,2344178.897875,109433,21.421133459514,0.708415194685333,0.0786143119534327,0.162044355907267
FALSE,2016-12-02,2653332.054894,123396,21.5025775138092,0.695330480728711,0.0934633213394275,0.158068332847094
FALSE,2016-12-03,2798846.490636,132459,21.1299080518198,0.676292286669837,0.104228478246099,0.16216338640636
FALSE,2016-12-04,2159957.75363,107158,20.1567568789078,0.686434983855615,0.105358442673435,0.15090800500196
FALSE,2016-12-05,1791242.419893,88065,20.3400036324647,0.701867938454551,0.0918980298643048,0.148117867484245
FALSE,2016-12-06,1978521.087531,96551,20.4919792392725,0.713643566612464,0.0855609988503485,0.148574328593179
FALSE,2016-12-07,2011970.972733,97592,20.6161465359148,0.701071809164686,0.0856217722764161,0.156734158537585
FALSE,2016-12-08,2162753.400838,103083,20.9806990564691,0.70187130758709,0.084892756322575,0.158202613428014
FALSE,2016-12-09,2251476.431843,107743,20.8967304775531,0.702616411274978,0.0905209619186397,0.152093407460345
FALSE,2016-12-10,2613720.226162,125111,20.891210414448,0.685759045967181,0.103164390021661,0.159002805508708
FALSE,2016-12-11,2072235.815601,102842,20.149703580259,0.691273993115653,0.103527741584178,0.150843040781004
FALSE,2016-12-12,1733261.257836,86454,20.0483639604414,0.700731024591112,0.0983760149906309,0.148078747079372
FALSE,2016-12-13,1929068.947606,95058,20.2935991458478,0.706873698163227,0.0898398872267458,0.149298323129037
FALSE,2016-12-14,2005843.495937,99019,20.2571576761733,0.70581403569012,0.0882658883648593,0.151445682141811
FALSE,2016-12-15,2120769.230923,103169,20.5562642937607,0.698581938372961,0.0919365313223934,0.154998109897353
FALSE,2016-12-16,2523336.273739,119766,21.0688866100479,0.686263213265868,0.0984085633652289,0.156463437035553
FALSE,2016-12-17,2806655.16485,136306,20.5908409376697,0.673558023858084,0.108681936231714,0.160022302759967
FALSE,2016-12-18,2159725.648367,108643,19.8791054036339,0.680062222140405,0.111834172473146,0.147924854799665
FALSE,2016-12-19,1892534.129147,93942,20.1457721694982,0.678184411658257,0.111930765791659,0.15078452662281
FALSE,2016-12-20,2212160.355834,109414,20.2182568577513,0.681978540223372,0.107463395909116,0.154139324035315
FALSE,2016-12-21,2342020.657141,114401,20.4720295901347,0.678901408204474,0.106694871548326,0.15700037587084
FALSE,2016-12-22,2526520.385954,122120,20.6888338188176,0.66315099901736,0.118612839829676,0.157582705535539
FALSE,2016-12-23,3319500.812917,154918,21.4274700997754,0.66293135723415,0.121858015208046,0.156379503995662
FALSE,2016-12-24,3198410.576063,159946,19.9968150254648,0.657528165755943,0.125029697522914,0.154164530529054
FALSE,2016-12-25,992622.983743,56742,17.4936199595185,0.682386944415072,0.0939163230058863,0.142769024708329
FALSE,2016-12-26,1677488.601813,80649,20.7998685887364,0.678247715408747,0.101154385051272,0.163188632221106
FALSE,2016-12-27,2012676.349565,99200,20.2890761044859,0.688840725806452,0.102308467741935,0.155766129032258
FALSE,2016-12-28,2073291.722688,101080,20.5113941698457,0.68898891966759,0.0998516026909379,0.159398496240602
FALSE,2016-12-29,2152669.040585,104279,20.6433609891253,0.684624900507293,0.10343405671324,0.15947602105889
FALSE,2016-12-30,2815008.101156,132304,21.2768177920244,0.684650501874471,0.101455738299673,0.159723062038941
FALSE,2016-12-31,3151725.534464,151076,20.8618545266224,0.674541290476317,0.107733855807673,0.161706690672244
TRUE,2015-05-15,17323.48,496,34.9263709677419,0.846774193548387,0.092741935483871,0.0604838709677419
TRUE,2015-05-16,16940.21,519,32.6400963391137,0.809248554913295,0.117533718689788,0.0732177263969171
TRUE,2015-05-17,179.09,6,29.8483333333333,0.833333333333333,0,0.166666666666667
TRUE,2015-05-18,12787.02,375,34.09872,0.853333333333333,0.0506666666666667,0.096
TRUE,2015-05-19,12882.17,394,32.6958629441624,0.8248730964467,0.0685279187817259,0.106598984771574
TRUE,2015-05-20,11742.43,376,31.2298670212766,0.851063829787234,0.0904255319148936,0.0585106382978723
TRUE,2015-05-21,12665.25,418,30.2996411483254,0.818181818181818,0.0789473684210526,0.102870813397129
TRUE,2015-05-22,15436.9,538,28.6931226765799,0.847583643122677,0.0650557620817844,0.087360594795539
TRUE,2015-05-23,17284.56,521,33.1757389635317,0.844529750479846,0.0575815738963532,0.0978886756238004
TRUE,2015-05-24,3106.14,130,23.8933846153846,0.846153846153846,0.115384615384615,0.0384615384615385
TRUE,2015-05-26,12501.5,392,31.8915816326531,0.86734693877551,0.0510204081632653,0.0816326530612245
TRUE,2015-05-27,12238.59,415,29.490578313253,0.860240963855422,0.0771084337349398,0.0626506024096386
TRUE,2015-05-28,10678.86,360,29.6635,0.855555555555556,0.0638888888888889,0.0805555555555556
TRUE,2015-05-29,15137.1,470,32.2065957446809,0.838297872340426,0.0659574468085106,0.0957446808510638
TRUE,2015-05-30,13734.15,444,30.9327702702703,0.837837837837838,0.0788288288288288,0.0833333333333333
TRUE,2015-05-31,4462.88,131,34.067786259542,0.893129770992366,0.0458015267175573,0.0610687022900763
TRUE,2015-06-01,10358.35,360,28.7731944444444,0.85,0.0666666666666667,0.0833333333333333
TRUE,2015-06-02,10923.79,380,28.7468157894737,0.889473684210526,0.0368421052631579,0.0736842105263158
TRUE,2015-06-03,10109.26,380,26.6033157894737,0.844736842105263,0.068421052631579,0.0868421052631579
TRUE,2015-06-04,13374.22,414,32.3048792270531,0.789855072463768,0.0966183574879227,0.111111111111111
TRUE,2015-06-05,15820.24,473,33.4465961945032,0.807610993657505,0.118393234672304,0.0718816067653277
TRUE,2015-06-06,14127.53,548,25.7801642335766,0.861313868613139,0.072992700729927,0.062043795620438
TRUE,2015-06-07,4732.48,206,22.9732038834951,0.912621359223301,0.0631067961165049,0.0242718446601942
TRUE,2015-06-08,8057.59,341,23.6292961876833,0.903225806451613,0.0410557184750733,0.0527859237536657
TRUE,2015-06-09,12068.09,440,27.4274772727273,0.838636363636364,0.0818181818181818,0.0795454545454545
TRUE,2015-06-10,10328.52,394,26.2145177664975,0.885786802030457,0.0685279187817259,0.0456852791878173
TRUE,2015-06-11,12427.18,428,29.0354672897196,0.878504672897196,0.0724299065420561,0.0490654205607477
TRUE,2015-06-12,15470.85,517,29.9242746615087,0.841392649903288,0.0754352030947776,0.0831721470019342
TRUE,2015-06-13,16550.66,570,29.0362456140351,0.842105263157895,0.0649122807017544,0.0894736842105263
TRUE,2015-06-14,2757.63,123,22.419756097561,0.821138211382114,0.121951219512195,0.0569105691056911
TRUE,2015-06-15,10637.02,331,32.1360120845921,0.876132930513595,0.0302114803625378,0.0936555891238671
TRUE,2015-06-16,10475.05,398,26.3192211055276,0.876884422110553,0.0628140703517588,0.0603015075376884
TRUE,2015-06-17,12105.94,393,30.8039185750636,0.88295165394402,0.0407124681933842,0.0763358778625954
TRUE,2015-06-18,11570.08,447,25.8838478747204,0.885906040268456,0.0693512304250559,0.0447427293064877
TRUE,2015-06-19,17799.56,630,28.2532698412698,0.83968253968254,0.0936507936507937,0.0666666666666667
TRUE,2015-06-20,18204.01,725,25.1089793103448,0.873103448275862,0.0772413793103448,0.0496551724137931
TRUE,2015-06-21,4616.59,175,26.3805142857143,0.84,0.0628571428571429,0.0971428571428571
TRUE,2015-06-22,12617.15,451,27.9759423503326,0.853658536585366,0.0886917960088692,0.0554323725055432
TRUE,2015-06-23,14562.94,471,30.9191932059448,0.83864118895966,0.0828025477707006,0.0764331210191083
TRUE,2015-06-24,9878.77,345,28.634115942029,0.881159420289855,0.0579710144927536,0.0608695652173913
TRUE,2015-06-25,16575.58,535,30.9823925233645,0.841121495327103,0.0934579439252336,0.0654205607476635
TRUE,2015-06-26,14268.11,558,25.5700896057348,0.879928315412186,0.0734767025089606,0.046594982078853
TRUE,2015-06-27,15490.8,565,27.4173451327434,0.833628318584071,0.0761061946902655,0.0884955752212389
TRUE,2015-06-28,7405.85,275,26.9303636363636,0.832727272727273,0.0509090909090909,0.116363636363636
TRUE,2015-06-29,12731.89,423,30.0990307328605,0.865248226950355,0.066193853427896,0.0685579196217494
TRUE,2015-06-30,14311.52,520,27.5221538461538,0.85,0.0538461538461538,0.0961538461538462
TRUE,2015-07-01,19316.7534,544,35.5087378676471,0.8125,0.0569852941176471,0.130514705882353
TRUE,2015-07-02,19588.7806,645,30.3702024806202,0.826356589147287,0.075968992248062,0.0961240310077519
TRUE,2015-07-03,24907.3946,819,30.4119592185592,0.851037851037851,0.072039072039072,0.0769230769230769
TRUE,2015-07-04,10149.5217,420,24.1655278571429,0.84047619047619,0.0666666666666667,0.0928571428571429
TRUE,2015-07-05,4758.2292,204,23.3246529411765,0.843137254901961,0.0392156862745098,0.117647058823529
TRUE,2015-07-06,12385.7316,466,26.5788231759657,0.841201716738197,0.0643776824034335,0.0944206008583691
TRUE,2015-07-07,14826.3866,530,27.9743143396226,0.894339622641509,0.0433962264150943,0.060377358490566
TRUE,2015-07-08,16437.0819,573,28.6860068062827,0.81151832460733,0.0680628272251309,0.120418848167539
TRUE,2015-07-09,14931.904,563,26.5220319715808,0.868561278863233,0.063943161634103,0.0674955595026643
TRUE,2015-07-10,19563.6137,636,30.7603988993711,0.860062893081761,0.0691823899371069,0.0707547169811321
TRUE,2015-07-11,22580.0249,755,29.9073177483444,0.801324503311258,0.071523178807947,0.125827814569536
TRUE,2015-07-12,8962.2523,368,24.3539464673913,0.853260869565217,0.0516304347826087,0.0951086956521739
TRUE,2015-07-13,14243.7256,413,34.4884397094431,0.76997578692494,0.0823244552058111,0.145278450363196
TRUE,2015-07-14,12765.797,413,30.9099200968523,0.830508474576271,0.0532687651331719,0.116222760290557
TRUE,2015-07-15,17613.405,521,33.8069193857965,0.850287907869482,0.0671785028790787,0.0825335892514395
TRUE,2015-07-16,18548.0601,607,30.5569359143328,0.843492586490939,0.0609555189456343,0.0955518945634267
TRUE,2015-07-17,20267.4786,610,33.2253747540984,0.824590163934426,0.0573770491803279,0.116393442622951
TRUE,2015-07-18,20454.3603,641,31.9100784711388,0.836193447737909,0.0499219968798752,0.113884555382215
TRUE,2015-07-19,9468.1385,344,27.5236584302326,0.851744186046512,0.0581395348837209,0.0901162790697674
TRUE,2015-07-20,15378.0445,481,31.9709864864865,0.858627858627859,0.051975051975052,0.0873180873180873
TRUE,2015-07-21,16105.4323,498,32.340225502008,0.831325301204819,0.0642570281124498,0.104417670682731
TRUE,2015-07-22,12493.715,405,30.8486790123457,0.817283950617284,0.0839506172839506,0.0962962962962963
TRUE,2015-07-23,17764.2694,534,33.2664220973783,0.823970037453184,0.0655430711610487,0.110486891385768
TRUE,2015-07-24,18543.8131,601,30.8549302828619,0.870216306156406,0.0532445923460899,0.0765391014975042
TRUE,2015-07-25,25340.7667,698,36.3048233524355,NA,NA,NA
TRUE,2015-07-26,9955.516,351,28.3632934472935,0.837606837606838,0.056980056980057,0.105413105413105
TRUE,2015-07-27,15826.103,479,33.0398810020877,0.84133611691023,0.0647181628392484,0.0939457202505219
TRUE,2015-07-28,17875.5956,519,34.4423807321773,0.826589595375723,0.0558766859344894,0.117533718689788
TRUE,2015-07-29,14467.3507,486,29.7682113168724,0.864197530864197,0.0473251028806584,0.088477366255144
TRUE,2015-07-30,13819.2996,443,31.1948072234763,0.81489841986456,0.0586907449209932,0.126410835214447
TRUE,2015-07-31,23814.1209,729,32.6668325102881,0.842249657064472,0.0740740740740741,0.0754458161865569
TRUE,2015-08-01,22850.2574,758,30.1454583113456,0.846965699208443,0.0580474934036939,0.0857519788918206
TRUE,2015-08-02,11234.8768,349,32.1916240687679,0.833810888252149,0.0544412607449857,0.111747851002865
TRUE,2015-08-03,15334.6429,494,31.0417872469636,0.888663967611336,0.0445344129554656,0.062753036437247
TRUE,2015-08-04,15833.5695,534,29.6508792134831,0.848314606741573,0.0730337078651685,0.0767790262172285
TRUE,2015-08-05,15072.1098,474,31.7977,0.862869198312236,0.0485232067510548,0.0886075949367089
TRUE,2015-08-06,16734.276,526,31.8142129277567,0.817490494296578,0.0950570342205323,0.0798479087452472
TRUE,2015-08-07,21073.5455,668,31.5472238023952,0.839820359281437,0.0718562874251497,0.0868263473053892
TRUE,2015-08-08,22475.0692,690,32.572564057971,0.831884057971015,0.0753623188405797,0.0840579710144927
TRUE,2015-08-09,9823.9275,369,26.6231097560976,0.834688346883469,0.0623306233062331,0.100271002710027
TRUE,2015-08-10,13490.2393,419,32.1962751789976,0.842482100238663,0.081145584725537,0.0692124105011933
TRUE,2015-08-11,16910.0607,588,28.7586066326531,0.828231292517007,0.0782312925170068,0.0918367346938776
TRUE,2015-08-12,18253.8937,542,33.6787706642066,0.793357933579336,0.0793357933579336,0.116236162361624
TRUE,2015-08-13,18250.4139,591,30.8805649746193,0.822335025380711,0.0761421319796954,0.0998307952622673
TRUE,2015-08-14,19243.8009,625,30.79008144,0.7968,0.0928,0.1024
TRUE,2015-08-15,21966.4156,694,31.6518956772334,0.844380403458213,0.0763688760806916,0.0778097982708934
TRUE,2015-08-16,13703.699,486,28.1969115226337,0.843621399176955,0.0699588477366255,0.0864197530864197
TRUE,2015-08-17,14829.017,525,28.2457466666667,0.838095238095238,0.060952380952381,0.0933333333333333
TRUE,2015-08-18,17375.5593,564,30.8077292553191,0.810283687943262,0.0691489361702128,0.111702127659574
TRUE,2015-08-19,18509.0288,606,30.5429518151815,0.833333333333333,0.0858085808580858,0.0759075907590759
TRUE,2015-08-20,21551.4152,717,30.0577617852162,0.771269177126918,0.119944211994421,0.104602510460251
TRUE,2015-08-21,25069.3423,728,34.4359097527472,0.79532967032967,0.0769230769230769,0.126373626373626
TRUE,2015-08-22,25631.8917,835,30.6968762874251,0.78562874251497,0.106586826347305,0.0994011976047904
TRUE,2015-08-23,16525.0633,638,25.9013531347962,0.758620689655172,0.128526645768025,0.0846394984326019
TRUE,2015-08-24,16621.662,519,32.026323699422,0.840077071290944,0.0500963391136802,0.10019267822736
TRUE,2015-08-25,18649.8922,614,30.3744172638437,0.825732899022801,0.0700325732899023,0.0928338762214984
TRUE,2015-08-26,23840.9181,702,33.9614217948718,0.800569800569801,0.0769230769230769,0.105413105413105
TRUE,2015-08-27,20924.2018,647,32.340342812983,0.817619783616692,0.0680061823802164,0.108191653786708
TRUE,2015-08-28,22758.988,728,31.2623461538462,0.81043956043956,0.0796703296703297,0.108516483516484
TRUE,2015-08-29,27713.73,898,30.8616146993319,0.810690423162584,0.0846325167037862,0.0957683741648107
TRUE,2015-08-30,14942.5489,548,27.267425,0.85036496350365,0.0510948905109489,0.0967153284671533
TRUE,2015-08-31,17353.7078,484,35.8547681818182,0.840909090909091,0.0495867768595041,0.107438016528926
TRUE,2015-09-01,24531.4392,747,32.8399453815261,0.852744310575636,0.0575635876840696,0.0883534136546185
TRUE,2015-09-02,21669.3311,644,33.6480296583851,0.765527950310559,0.108695652173913,0.12111801242236
TRUE,2015-09-03,24488.6815,709,34.5397482369535,0.820874471086037,0.0550070521861777,0.117066290550071
TRUE,2015-09-04,31385.6862,894,35.1070315436242,0.807606263982103,0.0850111856823266,0.0995525727069351
TRUE,2015-09-05,31406.976,981,32.0152660550459,0.779816513761468,0.0968399592252803,0.112130479102956
TRUE,2015-09-06,21312.2954,655,32.5378555725191,0.818320610687023,0.0854961832061069,0.0916030534351145
TRUE,2015-09-07,5077.5762,181,28.0529071823204,0.81767955801105,0.104972375690608,0.0773480662983425
TRUE,2015-09-08,21943.5229,578,37.9645724913495,0.754325259515571,0.0726643598615917,0.166089965397924
TRUE,2015-09-09,24666.2609,738,33.4231177506775,0.789972899728997,0.0799457994579946,0.124661246612466
TRUE,2015-09-10,23652.8719,713,33.1737333800842,0.800841514726508,0.0743338008415147,0.115007012622721
TRUE,2015-09-11,25525.9907,757,33.7199348745046,0.780713342140026,0.0924702774108322,0.120211360634082
TRUE,2015-09-12,26894.9358,767,35.065105345502,0.79400260756193,0.105606258148631,0.0899608865710561
TRUE,2015-09-13,16806.0777,549,30.6121633879781,0.768670309653916,0.058287795992714,0.169398907103825
TRUE,2015-09-14,16639.4172,452,36.8128699115044,0.789823008849557,0.0730088495575221,0.128318584070796
TRUE,2015-09-15,19539.7209,558,35.0174209677419,0.774193548387097,0.0716845878136201,0.145161290322581
TRUE,2015-09-16,21525.3852,632,34.0591537974684,0.814873417721519,0.0664556962025316,0.118670886075949
TRUE,2015-09-17,18598.7912,567,32.8021008818342,0.80952380952381,0.0846560846560847,0.102292768959436
TRUE,2015-09-18,26068.1956,822,31.7131333333333,0.804136253041362,0.0888077858880779,0.0985401459854015
TRUE,2015-09-19,24933.7123,818,30.4813108801956,0.759168704156479,0.124694376528117,0.110024449877751
TRUE,2015-09-20,14671.2889,545,26.919796146789,0.792660550458716,0.113761467889908,0.0862385321100917
TRUE,2015-09-21,14336.8856,453,31.6487540838852,0.823399558498896,0.0596026490066225,0.114790286975717
TRUE,2015-09-22,18205.7382,581,31.3351776247849,0.827882960413081,0.0740103270223752,0.0929432013769363
TRUE,2015-09-23,16013.1217,524,30.5593925572519,0.814885496183206,0.0591603053435115,0.118320610687023
TRUE,2015-09-24,18141.9921,585,31.0119523076923,0.786324786324786,0.0854700854700855,0.126495726495726
TRUE,2015-09-25,24758.1742,716,34.5784555865922,0.817039106145251,0.0879888268156425,0.0921787709497207
TRUE,2015-09-26,25936.4701,796,32.5835051507538,0.717336683417085,0.14572864321608,0.126884422110553
TRUE,2015-09-27,18833.0886,589,31.9746835314092,0.767402376910017,0.103565365025467,0.118845500848896
TRUE,2015-09-28,15562.7068,461,33.7585830802603,0.824295010845987,0.0498915401301518,0.121475054229935
TRUE,2015-09-29,14986.4574,458,32.7215227074236,0.807860262008734,0.0851528384279476,0.106986899563319
TRUE,2015-09-30,18404.2375,519,35.4609585741811,0.820809248554913,0.0712909441233141,0.10019267822736
TRUE,2015-10-01,17646.4494,548,32.20155,0.804744525547445,0.0711678832116788,0.122262773722628
TRUE,2015-10-02,25630.3299,783,32.7334992337165,0.781609195402299,0.100893997445722,0.111111111111111
TRUE,2015-10-03,27432.2361,811,33.8251986436498,0.81134401972873,0.0961775585696671,0.0875462392108508
TRUE,2015-10-04,26207.8397,876,29.9176252283105,0.815068493150685,0.0810502283105023,0.0981735159817352
TRUE,2015-10-05,15255.4569,481,31.7161266112266,0.82952182952183,0.0665280665280665,0.0935550935550936
TRUE,2015-10-06,16406.3391,560,29.2970341071429,0.833928571428571,0.0625,0.0892857142857143
TRUE,2015-10-07,19005.8045,638,29.7896622257053,0.772727272727273,0.100313479623824,0.108150470219436
TRUE,2015-10-08,17165.2369,510,33.657327254902,0.794117647058823,0.0764705882352941,0.12156862745098
TRUE,2015-10-09,23313.5777,692,33.6901411849711,0.76878612716763,0.0895953757225433,0.135838150289017
TRUE,2015-10-10,25378.2225,798,31.8022838345865,0.758145363408521,0.130325814536341,0.102756892230576
TRUE,2015-10-11,15061.8759,513,29.360381871345,0.791423001949318,0.103313840155945,0.0994152046783626
TRUE,2015-10-12,15406.8419,468,32.9206023504274,0.777777777777778,0.0641025641025641,0.14957264957265
TRUE,2015-10-13,17931.245,556,32.250440647482,0.796762589928058,0.0539568345323741,0.142086330935252
TRUE,2015-10-14,16436.1229,497,33.0706698189135,0.774647887323944,0.0663983903420523,0.156941649899396
TRUE,2015-10-15,17046.2935,511,33.3586956947162,0.76908023483366,0.0704500978473581,0.148727984344423
TRUE,2015-10-16,22661.8961,671,33.773317585693,0.751117734724292,0.131147540983607,0.113263785394933
TRUE,2015-10-17,22674.1028,674,33.6411020771513,0.793768545994065,0.100890207715134,0.103857566765579
TRUE,2015-10-18,15599.368,536,29.1032985074627,0.748134328358209,0.139925373134328,0.10634328358209
TRUE,2015-10-19,14226.0115,466,30.5279216738197,0.763948497854077,0.0879828326180258,0.133047210300429
TRUE,2015-10-20,17841.7703,527,33.8553516129032,0.770398481973435,0.0740037950664137,0.132827324478178
TRUE,2015-10-21,15536.7453,504,30.8268755952381,0.771825396825397,0.0992063492063492,0.119047619047619
TRUE,2015-10-22,14187.0213,452,31.3872152654867,0.789823008849557,0.0685840707964602,0.126106194690265
TRUE,2015-10-23,22462.3556,677,33.1792549483013,0.781388478581979,0.0989660265878877,0.107828655834564
TRUE,2015-10-24,21773.6292,703,30.9724455192034,0.783783783783784,0.102418207681366,0.0953058321479374
TRUE,2015-10-25,14664.3156,508,28.866762992126,0.783464566929134,0.125984251968504,0.0826771653543307
TRUE,2015-10-26,13454.907,396,33.9770378787879,0.808080808080808,0.0656565656565657,0.113636363636364
TRUE,2015-10-27,15925.0718,496,32.1069995967742,0.780241935483871,0.0745967741935484,0.110887096774194
TRUE,2015-10-28,12485.6868,436,28.6368963302752,0.76605504587156,0.0665137614678899,0.119266055045872
TRUE,2015-10-29,16495.7316,540,30.5476511111111,0.772222222222222,0.0759259259259259,0.111111111111111
TRUE,2015-10-30,28241.8239,871,32.4245969001148,0.748564867967853,0.0815154994259472,0.107921928817451
TRUE,2015-10-31,29808.0216,959,31.0824,0.725755995828989,0.137643378519291,0.0990615224191867
TRUE,2015-11-01,17693.1527,568,31.1499167253521,0.735915492957746,0.0933098591549296,0.128521126760563
TRUE,2015-11-02,16825.2988,497,33.8537199195171,0.744466800804829,0.108651911468813,0.124748490945674
TRUE,2015-11-03,23558.5337,713,33.0414217391304,0.772791023842917,0.0729312762973352,0.130434782608696
TRUE,2015-11-04,17980.1814,552,32.5727923913043,0.733695652173913,0.0579710144927536,0.173913043478261
TRUE,2015-11-05,21395.3996,686,31.188629154519,0.776967930029155,0.112244897959184,0.0918367346938776
TRUE,2015-11-06,25587.9421,780,32.805053974359,0.729487179487179,0.1,0.125641025641026
TRUE,2015-11-07,25310.1061,811,31.2085155363748,0.718865598027127,0.127003699136868,0.0961775585696671
TRUE,2015-11-08,18508.2479,628,29.4717323248408,0.737261146496815,0.133757961783439,0.089171974522293
TRUE,2015-11-09,16219.7451,498,32.5697692771084,0.710843373493976,0.0943775100401606,0.134538152610442
